Company_Name,Foundation_Year,Closing_Year,Dynamic Duration,Industries,Status,Currect_Status,Notes,Years,Employee_Number, Revenue , Net_Income , Assets , long_Term_Debt , Total_Liabilities , Holders_Equity , Avg_Stock_Price , Avg_TTM_Net_EPS , Avg_PE_Ratio 
Alphabet (Google),1998,0,27,Internet,Active,Active,,2022,190234,"$282,836.00 ","$59,972.00 ","$365,264.00 ","$14,701.00 ","$109,120.00 ","$256,144.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2021,156500,"$257,637.00 ","$76,033.00 ","$359,268.00 ","$14,817.00 ","$107,633.00 ","$251,635.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2020,135301,"$182,527.00 ","$40,269.00 ","$319,616.00 ","$13,932.00 ","$97,072.00 ","$222,544.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2019,118899,"$161,857.00 ","$34,343.00 ","$275,909.00 ","$4,554.00 ","$74,467.00 ","$201,442.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2018,98771,"$136,819.00 ","$30,736.00 ","$232,792.00 ","$4,012.00 ","$55,164.00 ","$177,628.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2017,80110,"$110,855.00 ","$12,662.00 ","$197,295.00 ","$3,969.00 ","$44,793.00 ","$152,502.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2016,72053,"$90,272.00 ","$19,478.00 ","$167,497.00 ","$3,935.00 ","$28,461.00 ","$139,036.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2015,61814,"$74,989.00 ","$15,826.00 ","$147,461.00 ","$1,995.00 ","$27,130.00 ","$120,331.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2014,53600,"$66,001.00 ","$14,136.00 ","$129,187.00 ","$3,228.00 ","$25,327.00 ","$103,860.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2013,47756,"$55,519.00 ","$12,733.00 ","$110,920.00 ","$2,236.00 ","$23,611.00 ","$87,309.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2012,53861,"$46,039.00 ","$10,737.00 ","$93,798.00 ","$2,988.00 ","$22,083.00 ","$71,715.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2011,32467,"$37,905.00 ","$9,737.00 ","$72,574.00 ","$2,986.00 ","$14,429.00 ","$58,145.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2010,24400,"$29,321.00 ","$8,505.00 ","$57,851.00 ", $-   ,"$11,610.00 ","$46,241.00 ", $-   , $-   , $-   
Alphabet (Google),1998,0,27,Internet,Active,Active,,2009,19835,"$23,651.00 ","$6,520.00 ","$40,497.00 ", $-   ,"$4,493.00 ","$36,004.00 ", $-   , $-   , $-   
Zara,1975,0,50,Fashion,Active,Active,,2023,161,$71.89 ,$5.41 ,$210.53 ,$18.17 ,$42.55 ,$167.98 , $-   , $-   , $-   
Zara,1975,0,50,Fashion,Active,Active,,2022,0,$65.24 ,$3.63 ,$206.14 ,$18.91 ,$43.93 ,$162.21 , $-   , $-   , $-   
Zara,1975,0,50,Fashion,Active,Active,,2021,0,$33.36 ,($6.13),$198.33 ,$12.89 ,$38.69 ,$159.63 , $-   , $-   , $-   
Zara,1975,0,50,Fashion,Active,Active,,2020,0,$24.46 ,($14.10),$190.56 ,$6.24 ,$23.98 ,$166.58 , $-   , $-   , $-   
Zara,1975,0,50,Fashion,Active,Active,,2019,0,$73.78 ,$5.92 ,$211.17 ,$3.14 ,$22.29 ,$188.88 , $-   , $-   , $-   
Alaska Airlines,1932,0,93,Airline,Active,Active,,2025,0, $-   , $-   , $-   , $-   , $-   , $-   ,$46.11 , $-   ,$15.12 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2024,33941,"$11,735.00 ",$395.00 ,"$19,768.00 ","$4,538.00 ","$15,396.00 ","$4,372.00 ",$48.34 ,$2.28 ,$21.48 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2023,26043,"$10,426.00 ",$235.00 ,"$14,613.00 ","$2,182.00 ","$10,500.00 ","$4,113.00 ",$42.82 ,$1.38 ,$43.65 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2022,25469,"$9,646.00 ",$58.00 ,"$14,186.00 ","$1,883.00 ","$10,370.00 ","$3,816.00 ",$45.04 ,$1.53 ,$59.56 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2021,22833,"$6,176.00 ",$478.00 ,"$13,951.00 ","$3,452.00 ","$10,150.00 ","$3,801.00 ",$60.06 ,($2.67),$95.02 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2020,22000,"$3,566.00 ","($1,324.00)","$14,046.00 ","$2,357.00 ","$11,058.00 ","$2,988.00 ",$38.34 ,($2.86),$21.36 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2019,24000,"$8,781.00 ",$769.00 ,"$12,993.00 ","$1,264.00 ","$8,662.00 ","$4,331.00 ",$62.34 ,$4.68 ,$13.71 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2018,23376,"$8,264.00 ",$437.00 ,"$10,912.00 ","$1,617.00 ","$7,161.00 ","$3,751.00 ",$60.87 ,$6.02 ,$10.98 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2017,23156,"$7,894.00 ",$960.00 ,"$10,746.00 ","$2,262.00 ","$7,286.00 ","$3,460.00 ",$78.58 ,$6.64 ,$12.16 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2016,19112,"$5,925.00 ",$797.00 ,"$9,962.00 ","$2,645.00 ","$7,031.00 ","$2,931.00 ",$68.87 ,$6.95 ,$9.98 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2015,15143,"$5,598.00 ",$848.00 ,"$6,530.00 ",$569.00 ,"$4,119.00 ","$2,411.00 ",$66.92 ,$5.76 ,$11.63 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2014,13952,"$5,368.00 ",$605.00 ,"$6,064.00 ",$686.00 ,"$3,937.00 ","$2,127.00 ",$44.98 ,$3.69 ,$12.31 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2013,13177,"$5,156.00 ",$508.00 ,"$5,838.00 ",$754.00 ,"$3,809.00 ","$2,029.00 ",$28.39 ,$2.37 ,$12.01 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2012,12932,"$4,657.00 ",$316.00 ,"$5,505.00 ",$871.00 ,"$4,084.00 ","$1,421.00 ",$16.84 ,$1.92 ,$9.05 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2011,0,"$4,318.00 ",$245.00 ,"$5,167.00 ","$1,099.00 ","$3,993.00 ","$1,174.00 ",$14.80 ,$1.87 ,$8.03 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2010,0,"$3,832.00 ",$251.00 ,"$5,017.00 ","$1,313.00 ","$3,911.00 ","$1,105.00 ",$10.90 ,$1.35 ,$8.21 
Alaska Airlines,1932,0,93,Airline,Active,Active,,2009,0,"$3,400.00 ",$122.00 ,"$4,996.00 ","$1,699.00 ","$4,124.00 ",$872.00 ,$7.77 ,$0.85 ,$9.14 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2025,0, $-   , $-   , $-   , $-   , $-   , $-   ,$136.01 , $-   ,$31.34 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2024,5000,"$1,575.00 ",$87.00 ,"$1,365.00 ", $-   ,$408.00 ,$957.00 ,$156.55 ,$4.43 ,$35.32 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2023,5000,"$1,559.00 ",$79.00 ,"$1,277.00 ",$28.00 ,$366.00 ,$912.00 ,$154.48 ,$3.50 ,$45.69 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2022,5000,"$1,381.00 ",$47.00 ,"$1,217.00 ",$55.00 ,$354.00 ,$863.00 ,$136.47 ,$2.62 ,$53.05 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2021,4300,"$1,145.00 ",$56.00 ,"$1,122.00 ", $-   ,$277.00 ,$846.00 ,$150.05 ,$2.16 ,$446.53 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2020,4100,"$1,022.00 ",$18.00 ,"$1,057.00 ", $-   ,$247.00 ,$809.00 ,$122.88 ,$1.83 ,$292.81 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2019,4600,"$1,186.00 ",$95.00 ,"$1,019.00 ",$1.00 ,$186.00 ,$834.00 ,$157.73 ,$4.87 ,$32.35 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2018,4500,"$1,138.00 ",$104.00 ,$932.00 ,$1.00 ,$173.00 ,$759.00 ,$130.80 ,$5.28 ,$24.96 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2017,4200,"$1,084.00 ",$79.00 ,$867.00 ,$1.00 ,$185.00 ,$682.00 ,$121.73 ,$4.44 ,$27.66 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2016,3600,$993.00 ,$76.00 ,$790.00 ,$1.00 ,$153.00 ,$638.00 ,$104.77 ,$3.99 ,$26.25 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2015,3400,$976.00 ,$70.00 ,$740.00 ,$1.00 ,$140.00 ,$600.00 ,$96.36 ,$3.81 ,$25.28 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2014,3400,$919.00 ,$72.00 ,$705.00 , $-   ,$142.00 ,$563.00 ,$83.32 ,$3.73 ,$22.34 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2013,3400,$868.00 ,$64.00 ,$646.00 , $-   ,$129.00 ,$517.00 ,$67.92 ,$3.39 ,$20.04 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2012,3200,$831.00 ,$54.00 ,$603.00 , $-   ,$128.00 ,$475.00 ,$48.34 ,$2.90 ,$16.71 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2011,3100,$744.00 ,$55.00 ,$551.00 ,$1.00 ,$118.00 ,$432.00 ,$40.77 ,$2.83 ,$14.42 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2010,2700,$697.00 ,$48.00 ,$484.00 ,$1.00 ,$103.00 ,$381.00 ,$35.77 ,$2.53 ,$14.12 
J & J Snack Foods JJSF,1971,0,54,Food Industry,Active,Active,,2009,2700,$653.00 ,$41.00 ,$440.00 , $-   ,$97.00 ,$343.00 ,$32.33 ,$2.36 ,$13.70 
Nike,1964,0,61,Fashion,Active,Active,,2025,0, $-   , $-   , $-   , $-   , $-   , $-   ,$68.22 ,$3.01 ,$22.66 
Nike,1964,0,61,Fashion,Active,Active,,2024,79400,"$51,362.00 ","$5,700.00 ","$38,110.00 ","$7,903.00 ","$23,680.00 ","$14,430.00 ",$88.76 ,$3.46 ,$25.63 
Nike,1964,0,61,Fashion,Active,Active,,2023,83700,"$51,217.00 ","$5,070.00 ","$37,531.00 ","$8,927.00 ","$23,527.00 ","$14,004.00 ",$105.74 ,$3.34 ,$31.64 
Nike,1964,0,61,Fashion,Active,Active,,2022,79100,"$46,710.00 ","$6,046.00 ","$40,321.00 ","$8,920.00 ","$25,040.00 ","$15,281.00 ",$113.00 ,$3.66 ,$30.84 
Nike,1964,0,61,Fashion,Active,Active,,2021,73300,"$44,538.00 ","$5,727.00 ","$37,740.00 ","$9,413.00 ","$24,973.00 ","$12,767.00 ",$144.12 ,$3.32 ,$45.20 
Nike,1964,0,61,Fashion,Active,Active,,2020,75400,"$37,403.00 ","$2,539.00 ","$31,342.00 ","$9,406.00 ","$23,287.00 ","$8,055.00 ",$102.65 ,$1.93 ,$56.55 
Nike,1964,0,61,Fashion,Active,Active,,2019,76700,"$39,117.00 ","$4,029.00 ","$23,717.00 ","$3,464.00 ","$14,677.00 ","$9,040.00 ",$79.68 ,$2.65 ,$30.08 
Nike,1964,0,61,Fashion,Active,Active,,2018,73100,"$36,397.00 ","$1,933.00 ","$22,536.00 ","$3,468.00 ","$12,724.00 ","$9,812.00 ",$68.44 ,$1.19 ,$57.48 
Nike,1964,0,61,Fashion,Active,Active,,2017,74400,"$34,350.00 ","$4,240.00 ","$23,259.00 ","$3,471.00 ","$10,852.00 ","$12,407.00 ",$50.94 ,$2.39 ,$21.34 
Nike,1964,0,61,Fashion,Active,Active,,2016,70700,"$32,376.00 ","$3,760.00 ","$21,379.00 ","$1,993.00 ","$9,121.00 ","$12,258.00 ",$50.50 ,$2.20 ,$22.96 
Nike,1964,0,61,Fashion,Active,Active,,2015,62600,"$30,601.00 ","$3,273.00 ","$21,597.00 ","$1,079.00 ","$8,890.00 ","$12,707.00 ",$49.37 ,$1.91 ,$25.80 
Nike,1964,0,61,Fashion,Active,Active,,2014,56500,"$27,799.00 ","$2,693.00 ","$18,594.00 ","$1,199.00 ","$7,770.00 ","$10,824.00 ",$36.74 ,$1.57 ,$23.43 
Nike,1964,0,61,Fashion,Active,Active,,2013,48000,"$25,313.00 ","$2,472.00 ","$17,545.00 ","$1,210.00 ","$6,464.00 ","$11,081.00 ",$28.11 ,$1.43 ,$19.69 
Nike,1964,0,61,Fashion,Active,Active,,2012,44000,"$23,331.00 ","$2,211.00 ","$15,465.00 ",$228.00 ,"$5,084.00 ","$10,381.00 ",$22.02 ,$1.16 ,$18.96 
Nike,1964,0,61,Fashion,Active,Active,,2011,38000,"$20,117.00 ","$2,133.00 ","$14,998.00 ",$276.00 ,"$5,155.00 ","$9,843.00 ",$18.79 ,$1.12 ,$16.80 
Nike,1964,0,61,Fashion,Active,Active,,2010,34400,"$19,014.00 ","$1,907.00 ","$14,419.00 ",$446.00 ,"$4,665.00 ","$9,754.00 ",$15.39 ,$0.97 ,$15.88 
Nike,1964,0,61,Fashion,Active,Active,,2009,34300,"$19,176.00 ","$1,487.00 ","$13,250.00 ",$437.00 ,"$4,557.00 ","$8,693.00 ",$13.36 ,$0.75 ,$17.81 
